time,USD,GBP,EUR,CNY
2021-07-25T05:25:00+00:00,34359.58,24991.5092,29189.2878,40202.5
2021-07-25T05:33:00+00:00,34310.8833,24956.0896,29147.9189,40202.5
2021-07-25T05:40:00+00:00,34358.7067,24990.874,29188.5459,40202.5
2021-07-25T05:48:00+00:00,34320.1217,24962.8091,29155.767,40202.5
2021-07-25T05:55:00+00:00,34361.2517,24992.7251,29190.708,40202.5
2021-07-25T06:10:00+00:00,34404.8108,25024.408,29227.7125,40202.5
2021-07-25T06:36:00+00:00,34422.5467,25037.3082,29242.7795,40202.5
2021-07-25T06:54:00+00:00,34446.71,25054.8834,29263.3069,40202.5
2021-07-25T07:03:00+00:00,34530.015,25115.4755,29334.0765,40202.5
2021-07-25T07:20:00+00:00,34714.105,25249.3737,29490.4653,40202.5
2021-07-25T07:29:00+00:00,34704.6083,25242.4663,29482.3977,40202.5
2021-07-25T07:36:00+00:00,34785.8417,25301.5515,29551.4074,40202.5
2021-07-25T07:44:00+00:00,34784.1367,25300.3114,29549.9589,40202.5
2021-07-25T07:51:00+00:00,34790.8433,25305.1895,29555.6564,40202.5
2021-07-25T07:59:00+00:00,34735.8583,25265.196,29508.9453,40202.5
2021-07-25T08:18:00+00:00,34799.6917,25311.6253,29563.1733,40202.5
2021-07-25T08:33:00+00:00,34681.0763,25225.3502,29462.4067,40202.5
2021-07-25T08:43:00+00:00,34645.6633,25199.5925,29432.3225,40202.5
2021-07-25T08:50:00+00:00,34542.7433,25124.7334,29344.8895,40202.5
2021-07-25T08:58:00+00:00,34603.6433,25169.0292,29396.6255,40202.5
2021-07-25T09:14:00+00:00,34559.1733,25136.6838,29358.8472,40202.5
2021-07-25T09:32:00+00:00,34488.5367,25085.3061,29298.8396,40202.5
2021-07-25T09:44:00+00:00,34433.9517,25045.6036,29252.4684,40202.5
2021-07-25T09:51:00+00:00,34480.247,25079.2766,29291.7974,40202.5
2021-07-25T09:59:00+00:00,34556.5617,25134.7842,29356.6285,40202.5
2021-07-25T10:18:00+00:00,34598.4117,25165.2239,29392.1811,40202.5
2021-07-25T10:34:00+00:00,34548.3079,25128.7809,29349.6167,40202.5
2021-07-25T10:44:00+00:00,34462.0533,25066.0434,29276.3414,40202.5
2021-07-25T10:51:00+00:00,34361.4317,24992.856,29190.8609,40202.5
2021-07-25T10:58:00+00:00,34383.5817,25008.9669,29209.6778,40202.5
2021-07-25T11:12:00+00:00,34456.5617,25062.049,29271.6761,40202.5
2021-07-25T11:24:00+00:00,34417.415,25033.5756,29238.4201,40202.5
2021-07-25T11:31:00+00:00,34366.773,24996.7411,29195.3985,40202.5
2021-07-25T11:39:00+00:00,34366.1967,24996.3219,29194.9089,40202.5
2021-07-25T11:46:00+00:00,34444.1287,25053.0059,29261.114,40202.5
2021-07-25T11:54:00+00:00,34379.4483,25005.9605,29206.1665,40202.5
2021-07-25T12:07:00+00:00,34325.85,24966.9756,29160.6334,40202.5
2021-07-25T12:40:00+00:00,34313.32,24957.8619,29149.9889,40202.5
2021-07-25T13:02:00+00:00,34348.8317,24983.6914,29180.1569,40202.5
2021-07-25T13:24:00+00:00,34175.205,24857.4037,29032.6569,40202.5
2021-07-25T13:33:00+00:00,34107.6783,24808.2881,28975.2913,40202.5
2021-07-25T13:40:00+00:00,34124.9683,24820.864,28989.9796,40202.5
2021-07-25T13:48:00+00:00,34215.6133,24886.7948,29066.9847,40202.5
2021-07-25T13:55:00+00:00,34229.6383,24896.9959,29078.8993,40202.5
2021-07-25T14:06:00+00:00,34099.2794,24802.1791,28968.1562,40202.5
2021-07-25T14:20:00+00:00,34097.7089,24801.0368,28966.8221,40202.5
2021-07-25T14:28:00+00:00,33935.7944,24683.268,28829.2718,40202.5
2021-07-25T14:36:00+00:00,34018.4317,24743.3743,28899.4741,40202.5
2021-07-25T14:43:00+00:00,34007.36,24735.3213,28890.0685,40202.5
2021-07-25T14:51:00+00:00,33963.2517,24703.239,28852.5974,40202.5
2021-07-25T14:58:00+00:00,34126.375,24821.8871,28991.1746,40202.5
2021-07-25T15:17:00+00:00,34185.1967,24864.6712,29041.145,40202.5
2021-07-25T15:37:00+00:00,34157.1639,24844.2815,29017.3305,40202.5
2021-07-25T15:50:00+00:00,34266.2217,24923.6049,29109.9777,40202.5
2021-07-25T15:58:00+00:00,34200.02,24875.4529,29053.7378,40202.5
2021-07-25T16:21:00+00:00,34262.105,24920.6106,29106.4805,40202.5
2021-07-25T16:55:00+00:00,34187.5633,24866.3926,29043.1556,40202.5
2021-07-25T17:13:00+00:00,34303.9917,24951.0769,29142.0642,40202.5
2021-07-25T17:34:00+00:00,34437.5383,25048.2124,29255.5153,40202.5
2021-07-25T17:44:00+00:00,34407.0733,25026.0536,29229.6346,40202.5
2021-07-25T17:51:00+00:00,34455.2,25061.0586,29270.5193,40202.5
2021-07-25T17:59:00+00:00,34462.9617,25066.7041,29277.113,40202.5
2021-07-25T18:20:00+00:00,34481.415,25080.1262,29292.7896,40202.5
2021-07-25T18:40:00+00:00,34466.4833,25069.2656,29280.1048,40202.5
2021-07-25T18:52:00+00:00,34441.4333,25051.0454,29258.8242,40202.5
2021-07-25T19:00:00+00:00,34444.6967,25053.419,29261.5965,40202.5
2021-07-25T19:14:00+00:00,34328.575,24968.9577,29162.9483,40202.5
2021-07-25T19:22:00+00:00,34448.8867,25056.4666,29265.156,40202.5
2021-07-25T19:29:00+00:00,34482.625,25081.0063,29293.8175,40202.5
2021-07-25T19:36:00+00:00,34572.3066,25146.2363,29370.0042,40202.5
2021-07-25T19:44:00+00:00,34420.6383,25035.9201,29241.1584,40202.5
2021-07-25T19:51:00+00:00,34389.4185,25013.2123,29214.6364,40202.5
2021-07-25T19:59:00+00:00,34361.2267,24992.7069,29190.6867,40202.5
2021-07-25T20:17:00+00:00,34499.5867,25072.1606,29302.3619,40202.5
2021-07-25T20:30:00+00:00,34431.045,25022.3488,29244.1458,40202.5
2021-07-25T20:38:00+00:00,34417.5417,25012.5354,29232.6767,40202.5
2021-07-25T20:45:00+00:00,34442.3627,25030.5737,29253.7585,40202.5
2021-07-25T20:53:00+00:00,34445.4333,25032.8053,29256.3666,40202.5
2021-07-25T21:01:00+00:00,34454.0676,25039.0802,29263.7001,40202.5
2021-07-25T21:21:00+00:00,34543.7567,25110.9276,29339.8434,40202.5
2021-07-25T21:34:00+00:00,34614.3033,25162.2101,29399.7624,40202.5
2021-07-25T21:43:00+00:00,34589.2433,25143.9932,29378.4776,40202.5
2021-07-25T21:50:00+00:00,34550.2917,25115.6781,29345.3939,40202.5
2021-07-25T21:58:00+00:00,34577.6517,25135.5669,29368.6322,40202.5
2021-07-25T22:14:00+00:00,34535.7733,25104.7789,29334.5132,40202.5
2021-07-25T22:29:00+00:00,34515.5889,25090.1064,29317.3687,40202.5
2021-07-25T22:40:00+00:00,34582.75,25138.9272,29374.4149,40202.5
2021-07-25T22:47:00+00:00,34576.085,25134.0823,29368.7537,40202.5
2021-07-25T22:54:00+00:00,34577.5733,25135.1642,29370.0179,40202.5
2021-07-25T23:05:00+00:00,34776.8917,25274.8363,29536.814,40202.5
2021-07-25T23:23:00+00:00,34743.085,25250.2666,29508.1012,40202.5
2021-07-25T23:32:00+00:00,34940.0217,25393.3945,29675.364,40202.5
2021-07-25T23:40:00+00:00,35103.2633,25512.0338,29814.0089,40202.5
2021-07-25T23:48:00+00:00,35213.1217,25591.8756,29907.3141,40202.5
2021-07-25T23:55:00+00:00,35263.1182,25628.2116,29949.7773,40202.5
2021-07-26T00:30:00+00:00,35765.1217,25997.5239,30378.9659,40202.5
2021-07-26T01:43:00+00:00,38694.2367,28146.8456,32885.5352,40202.5
2021-07-26T02:17:00+00:00,38206.64,27784.8238,32457.6487,40202.5
2021-07-26T02:41:00+00:00,38514.15,28008.4527,32718.8873,40202.5
2021-07-26T02:51:00+00:00,38404.025,27928.3671,32625.333,40202.5
2021-07-26T02:59:00+00:00,38077.26,27690.7354,32347.7366,40202.5
2021-07-26T03:18:00+00:00,38119.4783,27730.9675,32381.582,40202.5
2021-07-26T03:35:00+00:00,38134.1617,27741.6493,32394.0551,40202.5
2021-07-26T03:47:00+00:00,38194.8667,27785.8106,32445.6226,40202.5
2021-07-26T03:54:00+00:00,38218.6583,27803.1185,32465.833,40202.5
2021-07-26T04:07:00+00:00,38338.45,27886.2384,32549.229,40202.5
2021-07-26T04:34:00+00:00,38288.2417,27849.7183,32506.6023,40202.5
2021-07-26T04:53:00+00:00,38499.7367,28003.5535,32686.1609,40202.5
2021-07-26T05:02:00+00:00,38380.4117,27916.76,32584.8544,40202.5
2021-07-26T05:19:00+00:00,38386.65,27907.8239,32589.9588,40202.5
2021-07-26T05:28:00+00:00,38457.21,27959.1224,32649.8636,40202.5
2021-07-26T05:36:00+00:00,38440.2317,27946.7788,32635.4492,40202.5
2021-07-26T05:43:00+00:00,38508.76,27996.6002,32693.6292,40202.5
2021-07-26T05:51:00+00:00,38446.8283,27951.5747,32641.0497,40202.5
2021-07-26T05:58:00+00:00,38605.6967,28067.075,32775.9276,40202.5
2021-07-26T06:20:00+00:00,38803.465,28201.0778,32931.1038,40202.5
2021-07-26T06:43:00+00:00,38911.7473,28279.7739,33022.9991,40202.5
2021-07-26T06:57:00+00:00,38660.4883,28097.1671,32809.7647,40202.5
2021-07-26T07:11:00+00:00,38758.46,28189.2218,32924.149,40202.5
2021-07-26T07:25:00+00:00,38754.1167,28186.0628,32920.4595,40202.5
2021-07-26T07:33:00+00:00,38599.5917,28073.676,32789.1951,40202.5
2021-07-26T07:40:00+00:00,38146.8867,27744.4214,32404.6358,40202.5
2021-07-26T07:47:00+00:00,38196.2368,27780.314,32446.5573,40202.5
2021-07-26T07:55:00+00:00,38180.2333,27768.6746,32432.9628,40202.5
2021-07-26T08:10:00+00:00,37858.6167,27518.5577,32127.6929,40202.5
2021-07-26T08:31:00+00:00,38149.7183,27730.1528,32374.7284,40202.5
2021-07-26T08:43:00+00:00,37963.585,27594.8568,32216.7714,40202.5
2021-07-26T08:51:00+00:00,38147.9,27728.8311,32373.1853,40202.5
2021-07-26T08:58:00+00:00,38220.7683,27781.7974,32435.0231,40202.5
2021-07-26T09:24:00+00:00,38334.075,27843.4187,32530.6411,40202.5
2021-07-26T09:57:00+00:00,38230.92,27768.4935,32443.1028,40202.5
2021-07-26T10:26:00+00:00,38199.445,27695.056,32380.7527,40202.5
2021-07-26T10:56:00+00:00,38459.2733,27883.4347,32601.003,40202.5
2021-07-26T11:11:00+00:00,38548.2933,27963.8957,32691.6126,40202.5
2021-07-26T11:26:00+00:00,38537.8433,27956.315,32682.7503,40202.5
2021-07-26T11:34:00+00:00,38492.2,27923.2042,32644.0416,40202.5
2021-07-26T11:41:00+00:00,38554.3767,27968.3087,32696.7717,40202.5
2021-07-26T11:49:00+00:00,38435.9933,27882.4305,32596.3744,40202.5
2021-07-26T11:56:00+00:00,38503.6217,27931.4897,32653.7279,40202.5
2021-07-26T12:16:00+00:00,38588.3083,27972.3174,32721.7664,40202.5
2021-07-26T12:51:00+00:00,38705.9533,28057.5972,32821.526,40202.5
2021-07-26T13:11:00+00:00,38176.325,27706.0479,32399.3308,40202.5
2021-07-26T13:30:00+00:00,38267.1142,27771.9372,32476.3814,40202.5
2021-07-26T13:41:00+00:00,38300.1133,27795.886,32504.387,40202.5
2021-07-26T13:48:00+00:00,38304.725,27799.2328,32508.3008,40202.5
2021-07-26T13:56:00+00:00,38310.9283,27803.7348,32513.5654,40202.5
2021-07-26T14:09:00+00:00,38411.2017,27802.7576,32534.403,40202.5
2021-07-26T14:23:00+00:00,38439.3767,27823.1512,32558.2674,40202.5
2021-07-26T14:31:00+00:00,38421.125,27809.9403,32542.8081,40202.5
2021-07-26T14:39:00+00:00,38298.045,27720.8526,32438.559,40202.5
2021-07-26T14:46:00+00:00,38286.2183,27712.2923,32428.5418,40202.5
2021-07-26T14:53:00+00:00,38357.9317,27764.1997,32489.2832,40202.5
2021-07-26T15:03:00+00:00,38349.6333,27758.1932,32482.2545,40202.5
2021-07-26T15:27:00+00:00,38378.7867,27762.3316,32501.6512,40202.5
2021-07-26T15:45:00+00:00,38618.6683,27935.8564,32704.7986,40202.5
2021-07-26T15:55:00+00:00,38525.1083,27868.1773,32625.5659,40202.5
2021-07-26T16:12:00+00:00,38710.1767,27992.103,32776.7195,40202.5
2021-07-26T16:50:00+00:00,39046.2783,28235.1448,33061.3038,40202.5
2021-07-26T17:11:00+00:00,38963.0333,28177.6761,32986.104,40202.5
2021-07-26T17:33:00+00:00,39206.45,28353.7126,33192.1806,40202.5
2021-07-26T17:43:00+00:00,39373.4748,28474.5032,33333.5838,40202.5
2021-07-26T17:51:00+00:00,39280.6417,28407.3672,33254.9912,40202.5
2021-07-26T17:58:00+00:00,39281.8283,28408.2254,33255.9959,40202.5
2021-07-26T18:20:00+00:00,39583.72,28638.861,33515.417,40202.5
2021-07-26T18:41:00+00:00,39782.3733,28782.5869,33683.6162,40202.5
2021-07-26T18:56:00+00:00,39721.4467,28738.5064,33632.0297,40202.5
2021-07-26T19:08:00+00:00,39885.8317,28873.8322,33801.3278,40202.5
2021-07-26T19:19:00+00:00,40199.4867,29100.8908,34067.1354,40202.5
2021-07-26T19:26:00+00:00,40501.695,29319.663,34323.2424,40202.5
2021-07-26T19:34:00+00:00,40187.42,29092.1556,34056.9095,40202.5
2021-07-26T19:41:00+00:00,39663.765,28713.0754,33613.137,40202.5
2021-07-26T19:48:00+00:00,39798.1677,28810.3712,33727.0368,40202.5
2021-07-26T19:56:00+00:00,39837.3367,28838.7261,33760.2306,40202.5
2021-07-26T20:10:00+00:00,38544.525,27886.0002,32651.2984,40202.5
2021-07-26T20:27:00+00:00,38138.7617,27592.4406,32307.5738,40202.5
2021-07-26T20:37:00+00:00,38127.7483,27584.4727,32298.2444,40202.5
2021-07-26T20:44:00+00:00,37991.955,27486.2296,32183.213,40202.5
2021-07-26T20:52:00+00:00,37931.7617,27442.6813,32132.2229,40202.5
2021-07-26T20:59:00+00:00,37597.5133,27200.861,31849.0791,40202.5
2021-07-26T21:16:00+00:00,37635.2767,27235.5959,31886.9021,40202.5
2021-07-26T21:31:00+00:00,37526.132,27156.611,31794.4281,40202.5
2021-07-26T21:43:00+00:00,36902.0417,26704.9743,31265.6607,40202.5
2021-07-26T21:50:00+00:00,37340.9017,27022.565,31637.4897,40202.5
2021-07-26T21:58:00+00:00,37208.57,26926.8003,31525.3702,40202.5
2021-07-26T22:14:00+00:00,37234.3833,26936.6189,31547.5015,40202.5
2021-07-26T22:31:00+00:00,37086.9917,26829.9907,31422.6213,40202.5
2021-07-26T22:41:00+00:00,37191.8211,26905.8279,31511.4399,40202.5
2021-07-26T22:49:00+00:00,37265.02,26958.7825,31573.459,40202.5
2021-07-26T22:56:00+00:00,37573.3933,27181.8702,31834.7338,40202.5
2021-07-26T23:10:00+00:00,37480.2318,27120.171,31761.498,40202.5
2021-07-26T23:27:00+00:00,37643.1,27238.0202,31899.5158,40202.5
2021-07-26T23:36:00+00:00,37521.3301,27149.9092,31796.3256,40202.5
2021-07-26T23:44:00+00:00,37416.105,27073.7698,31707.1557,40202.5
2021-07-26T23:51:00+00:00,37321.8362,27005.5582,31627.2704,40202.5
2021-07-26T23:59:00+00:00,37325.3033,27008.0669,31630.2086,40202.5
2021-07-27T00:58:00+00:00,37427.0833,27069.6994,31704.7069,40202.5
2021-07-27T02:03:00+00:00,36966.5233,26739.9934,31305.6548,40202.5
2021-07-27T02:34:00+00:00,36891.2867,26688.2266,31255.331,40202.5
2021-07-27T02:49:00+00:00,36745.1717,26582.5228,31131.5383,40202.5
2021-07-27T02:57:00+00:00,36592.575,26472.1299,31002.2541,40202.5
2021-07-27T03:14:00+00:00,36606.2883,26481.3184,31006.3682,40202.5
2021-07-27T03:33:00+00:00,36688.375,26540.7007,31075.8975,40202.5
2021-07-27T03:48:00+00:00,36842.605,26652.272,31206.5338,40202.5
2021-07-27T03:55:00+00:00,36872.1467,26673.6427,31231.5563,40202.5
2021-07-27T04:11:00+00:00,36861.0383,26656.3179,31222.2947,40202.5
2021-07-27T04:36:00+00:00,36862.9833,26657.7244,31223.9422,40202.5
2021-07-27T04:52:00+00:00,37030.635,26778.9629,31365.9477,40202.5
2021-07-27T05:00:00+00:00,36979.0483,26741.6577,31322.2524,40202.5
2021-07-27T05:16:00+00:00,36968.5159,26733.5974,31323.3865,40202.5
2021-07-27T05:27:00+00:00,37160.48,26872.4153,31486.0375,40202.5
2021-07-27T05:35:00+00:00,37147.7967,26863.2434,31475.291,40202.5
2021-07-27T05:42:00+00:00,37067.645,26805.2821,31407.3785,40202.5
2021-07-27T05:50:00+00:00,37125.305,26846.9787,31456.2338,40202.5
2021-07-27T05:57:00+00:00,37181.09,26887.3193,31503.5004,40202.5
2021-07-27T06:17:00+00:00,37193.425,26904.7566,31517.0017,40202.5
2021-07-27T06:42:00+00:00,37229.45,26930.8162,31547.5286,40202.5
2021-07-27T06:57:00+00:00,37053.6517,26803.6482,31398.5604,40202.5
2021-07-27T07:10:00+00:00,37058.6133,26828.5831,31437.1182,40202.5
2021-07-27T07:25:00+00:00,37221.2783,26946.3444,31575.1082,40202.5
2021-07-27T07:32:00+00:00,37028.6645,26806.9017,31411.7124,40202.5
2021-07-27T07:40:00+00:00,37043.0733,26817.3329,31423.9355,40202.5
2021-07-27T07:47:00+00:00,37011.5517,26794.5128,31397.1954,40202.5
2021-07-27T07:54:00+00:00,37074.4583,26840.0541,31450.5596,40202.5
2021-07-27T08:07:00+00:00,37181.1,26954.2897,31553.9264,40202.5
2021-07-27T08:29:00+00:00,37417.3067,27125.5268,31754.3844,40202.5
2021-07-27T08:42:00+00:00,37285.4283,27029.9221,31642.4652,40202.5
2021-07-27T08:49:00+00:00,37340.6633,27069.9645,31689.3406,40202.5
2021-07-27T08:56:00+00:00,37320.63,27055.4414,31672.3393,40202.5
2021-07-27T09:11:00+00:00,37219.1033,27010.3871,31601.0286,40202.5
2021-07-27T09:30:00+00:00,37344.3223,27101.2602,31707.3463,40202.5
2021-07-27T09:52:00+00:00,37467.1617,27190.4063,31811.6435,40202.5
2021-07-27T09:59:00+00:00,37377.3183,27125.2058,31735.3616,40202.5
2021-07-27T10:19:00+00:00,37324.145,27087.7743,31678.7934,40202.5
2021-07-27T10:35:00+00:00,37556.575,27256.459,31876.0679,40202.5
2021-07-27T10:44:00+00:00,37623.6204,27305.1167,31932.9726,40202.5
2021-07-27T10:52:00+00:00,37640.0617,27317.0489,31946.9271,40202.5
2021-07-27T10:59:00+00:00,37658.6833,27330.5635,31962.7322,40202.5
2021-07-27T11:14:00+00:00,37586.1543,27250.864,31883.3951,40202.5
2021-07-27T11:25:00+00:00,37617.685,27273.7244,31910.1417,40202.5
2021-07-27T11:33:00+00:00,37650.23,27297.3204,31937.7489,40202.5
2021-07-27T11:40:00+00:00,37883.875,27466.7186,32135.9441,40202.5
2021-07-27T11:47:00+00:00,37851.253,27443.0669,32108.2716,40202.5
2021-07-27T11:55:00+00:00,38034.3783,27575.8371,32263.6123,40202.5
2021-07-27T12:11:00+00:00,37906.93,27465.125,32128.0564,40202.5
2021-07-27T12:46:00+00:00,38302.5877,27751.7952,32463.3965,40202.5
2021-07-27T13:08:00+00:00,38403.7433,27781.4599,32494.4825,40202.5
2021-07-27T13:28:00+00:00,38445.0467,27811.339,32529.4304,40202.5
2021-07-27T13:39:00+00:00,38720.6383,28010.7034,32762.6163,40202.5
2021-07-27T13:46:00+00:00,38634.17,27948.1517,32689.453,40202.5
2021-07-27T13:53:00+00:00,38532.7817,27874.8069,32603.6655,40202.5
2021-07-27T14:02:00+00:00,38373.7882,27759.7903,32469.1367,40202.5
2021-07-27T14:29:00+00:00,38016.5933,27514.3193,32182.2628,40202.5
2021-07-27T14:38:00+00:00,38301.225,27720.3201,32423.2126,40202.5
2021-07-27T14:45:00+00:00,38044.355,27534.4117,32205.7639,40202.5
2021-07-27T14:53:00+00:00,38190.6117,27640.2642,32329.5749,40202.5
2021-07-27T15:00:00+00:00,38265.5367,27694.4908,32393.0013,40202.5
2021-07-27T15:25:00+00:00,38362.9083,27638.8642,32442.1689,40202.5
2021-07-27T15:44:00+00:00,38091.9917,27443.6801,32213.0641,40202.5
2021-07-27T15:55:00+00:00,38157.2233,27490.6768,32268.2283,40202.5
2021-07-27T16:11:00+00:00,38103.055,27444.2207,32207.0645,40202.5
2021-07-27T16:49:00+00:00,37740.0067,27182.7304,31900.1935,40202.5
2021-07-27T17:10:00+00:00,37627.69,27099.801,31790.2054,40202.5
2021-07-27T17:33:00+00:00,37849.6349,27259.6477,31977.7183,40202.5
2021-07-27T17:46:00+00:00,37823.5367,27240.8515,31955.6688,40202.5
2021-07-27T17:53:00+00:00,37733.7833,27176.2104,31879.8397,40202.5
2021-07-27T18:03:00+00:00,37730.8667,27174.1098,31877.3755,40202.5
2021-07-27T18:28:00+00:00,37764.7538,27188.9233,31911.0659,40202.5
2021-07-27T18:48:00+00:00,37873.97,27267.5541,32003.3532,40202.5
2021-07-27T18:56:00+00:00,37891.195,27279.9553,32017.9082,40202.5
2021-07-27T19:08:00+00:00,38003.04,27365.9891,32143.6173,40202.5
2021-07-27T19:19:00+00:00,37891.9933,27286.0244,32049.6921,40202.5
2021-07-27T19:26:00+00:00,37925.0283,27309.8129,32077.6337,40202.5
2021-07-27T19:34:00+00:00,38144.535,27467.8797,32263.2962,40202.5
2021-07-27T19:41:00+00:00,38051.2317,27400.6919,32184.3786,40202.5
2021-07-27T19:48:00+00:00,38082.8583,27423.4663,32211.129,40202.5
2021-07-27T19:56:00+00:00,38049.895,27399.7294,32183.248,40202.5
2021-07-27T20:08:00+00:00,38050.1652,27403.729,32187.2435,40202.5
2021-07-27T20:24:00+00:00,37994.745,27363.8153,32140.3627,40202.5
2021-07-27T20:33:00+00:00,38024.3017,27385.1021,32165.3652,40202.5
2021-07-27T20:40:00+00:00,38134.0283,27464.1272,32258.1847,40202.5
2021-07-27T20:48:00+00:00,38057.8867,27409.29,32193.7753,40202.5
2021-07-27T20:55:00+00:00,38012.4417,27376.5605,32155.3326,40202.5
2021-07-27T21:08:00+00:00,38005.83,27385.8989,32162.3576,40202.5
2021-07-27T21:25:00+00:00,38330.7466,27620.0244,32437.3177,40202.5
2021-07-27T21:37:00+00:00,38383.0517,27657.7139,32481.5807,40202.5
2021-07-27T21:45:00+00:00,38347.4683,27632.0736,32451.4684,40202.5
2021-07-27T21:52:00+00:00,38351.2367,27634.789,32454.6573,40202.5
2021-07-27T22:00:00+00:00,38362.575,27642.959,32464.2524,40202.5
2021-07-27T22:19:00+00:00,38273.5367,27567.8926,32385.1913,40202.5
2021-07-27T22:33:00+00:00,38400.555,27659.3822,32492.668,40202.5
2021-07-27T22:42:00+00:00,38813.9717,27957.1604,32842.4809,40202.5
2021-07-27T22:49:00+00:00,39096.0381,28160.3289,33081.1517,40202.5
2021-07-27T22:57:00+00:00,39300.0933,28307.307,33253.8133,40202.5
2021-07-27T23:12:00+00:00,39111.765,28179.5573,33098.8787,40202.5
2021-07-27T23:27:00+00:00,39068.6663,28148.5052,33062.4058,40202.5
2021-07-27T23:37:00+00:00,38956.75,28067.8709,32967.6951,40202.5
2021-07-27T23:44:00+00:00,39055.1545,28138.7701,33050.9712,40202.5
2021-07-27T23:52:00+00:00,39067.9183,28147.9663,33061.7728,40202.5
2021-07-27T23:59:00+00:00,39430.065,28408.8887,33368.2445,40202.5
2021-07-28T01:02:00+00:00,39043.8267,28125.4548,33028.8909,40202.5
2021-07-28T02:06:00+00:00,39742.8836,28625.0504,33616.6771,40202.5
2021-07-28T02:35:00+00:00,39846.186,28699.4546,33704.0558,40202.5
2021-07-28T02:50:00+00:00,39939.7683,28766.8578,33783.2128,40202.5
2021-07-28T02:57:00+00:00,39871.1043,28717.4021,33725.133,40202.5
2021-07-28T03:15:00+00:00,39767.2305,28640.7173,33630.1925,40202.5
2021-07-28T03:34:00+00:00,40300.6733,29024.9076,34081.3122,40202.5
2021-07-28T03:47:00+00:00,39933.03,28760.1276,33770.4051,40202.5
2021-07-28T03:54:00+00:00,39877.0017,28719.7755,33723.0233,40202.5
2021-07-28T04:07:00+00:00,39925.1517,28775.4143,33773.9235,40202.5
2021-07-28T04:35:00+00:00,39687.445,28604.091,33572.84,40202.5
2021-07-28T04:54:00+00:00,39877.0167,28740.7217,33733.2046,40202.5
2021-07-28T05:06:00+00:00,39824.865,28711.0594,33693.1898,40202.5
2021-07-28T05:22:00+00:00,40085.7483,28899.1388,33913.906,40202.5
2021-07-28T05:30:00+00:00,40040.6317,28866.6127,33875.7358,40202.5
2021-07-28T05:37:00+00:00,39951.7134,28802.5086,33800.5079,40202.5
2021-07-28T05:45:00+00:00,40170.3633,28960.1405,33985.4932,40202.5
2021-07-28T05:52:00+00:00,40066.5875,28885.3251,33897.6953,40202.5
2021-07-28T06:00:00+00:00,40144.71,28941.6462,33963.7896,40202.5
2021-07-28T06:27:00+00:00,39810.78,28693.142,33686.409,40202.5
2021-07-28T06:49:00+00:00,39526.3188,28488.1199,33445.7085,40202.5
2021-07-28T06:59:00+00:00,39592.88,28536.0931,33502.0301,40202.5
2021-07-28T07:15:00+00:00,39706.5833,28622.8082,33638.4247,40202.5
2021-07-28T07:27:00+00:00,39741.9733,28648.3194,33668.4063,40202.5
2021-07-28T07:34:00+00:00,39637.1047,28572.724,33579.5642,40202.5
2021-07-28T07:42:00+00:00,39839.3433,28718.5094,33750.8957,40202.5
2021-07-28T07:49:00+00:00,39905.52,28766.2133,33806.9589,40202.5
2021-07-28T07:57:00+00:00,39862.46,28735.1732,33770.4796,40202.5
2021-07-28T08:13:00+00:00,39870.75,28740.3916,33768.6513,40202.5
2021-07-28T08:32:00+00:00,39614.6933,28555.8159,33551.7834,40202.5
2021-07-28T08:43:00+00:00,39494.17,28468.938,33449.7058,40202.5
2021-07-28T08:50:00+00:00,39504.063,28476.0692,33458.0846,40202.5
2021-07-28T08:58:00+00:00,39520.575,28487.9718,33472.0696,40202.5
2021-07-28T09:15:00+00:00,39724.18,28589.6512,33582.3848,40202.5
2021-07-28T09:33:00+00:00,39826.3583,28663.1894,33668.7652,40202.5
2021-07-28T09:45:00+00:00,39751.975,28609.6554,33605.8824,40202.5
2021-07-28T09:53:00+00:00,39795.0717,28640.6723,33642.3158,40202.5
2021-07-28T10:01:00+00:00,39867.67,28692.9216,33703.6897,40202.5
2021-07-28T10:24:00+00:00,40208.4833,28976.2435,34030.6509,40202.5
2021-07-28T10:38:00+00:00,40082.3833,28885.3695,33923.9255,40202.5
2021-07-28T10:46:00+00:00,40172.0943,28950.0198,33999.8529,40202.5
2021-07-28T10:54:00+00:00,40255.5583,29010.1681,34070.4931,40202.5
2021-07-28T11:03:00+00:00,40155.0867,28937.7632,33985.4584,40202.5
2021-07-28T11:18:00+00:00,40336.3725,29058.6051,34171.2403,40202.5
2021-07-28T11:27:00+00:00,40394.6583,29100.5946,34220.6176,40202.5
2021-07-28T11:35:00+00:00,40821.2483,29407.913,34582.0063,40202.5
2021-07-28T11:42:00+00:00,40590.3267,29241.5555,34386.3794,40202.5
2021-07-28T11:49:00+00:00,40731.72,29343.4162,34506.1617,40202.5
2021-07-28T11:56:00+00:00,40731.3643,29343.16,34505.8604,40202.5
2021-07-28T12:18:00+00:00,40705.4067,29327.5942,34466.7739,40202.5
2021-07-28T12:55:00+00:00,39821.973,28691.0944,33718.7379,40202.5
2021-07-28T13:19:00+00:00,39789.6667,28689.9413,33723.6524,40202.5
2021-07-28T13:37:00+00:00,39637.4267,28580.1701,33594.6217,40202.5
2021-07-28T13:45:00+00:00,39608.4533,28559.2792,33570.0654,40202.5
2021-07-28T13:53:00+00:00,39618.17,28566.2853,33578.3007,40202.5
