time,USD,GBP,EUR,CNY
2021-07-14T14:48:00+00:00,32816.5467,23641.2371,27757.9416,40202.5
2021-07-14T14:55:00+00:00,32842.8967,23660.2198,27780.2298,40202.5
2021-07-14T15:08:00+00:00,32846.885,23682.407,27789.5815,40202.5
2021-07-14T15:32:00+00:00,32812.8433,23657.8632,27760.7811,40202.5
2021-07-14T15:50:00+00:00,32757.3067,23617.8216,27713.7952,40202.5
2021-07-14T15:57:00+00:00,32814.02,23658.7115,27761.7766,40202.5
2021-07-14T16:19:00+00:00,32761.56,23649.0959,27703.9287,40202.5
2021-07-14T16:56:00+00:00,32826.9383,23696.2896,27759.2141,40202.5
2021-07-14T17:16:00+00:00,32871.8182,23727.3715,27781.1898,40202.5
2021-07-14T17:37:00+00:00,32828.3,23695.9594,27744.411,40202.5
2021-07-14T17:46:00+00:00,32845.98,23708.7211,27759.353,40202.5
2021-07-14T17:54:00+00:00,32860.08,23718.8986,27771.2694,40202.5
2021-07-14T18:04:00+00:00,32860.58,23719.2596,27771.692,40202.5
2021-07-14T18:30:00+00:00,32894.8033,23745.1467,27815.8457,40202.5
2021-07-14T18:49:00+00:00,32811.435,23684.9672,27745.3494,40202.5
2021-07-14T18:56:00+00:00,32754.275,23643.7062,27697.0149,40202.5
2021-07-14T19:09:00+00:00,32681.9267,23593.8345,27625.8692,40202.5
2021-07-14T19:19:00+00:00,32730.9933,23629.2569,27667.345,40202.5
2021-07-14T19:26:00+00:00,32713.1417,23616.3694,27652.2551,40202.5
2021-07-14T19:34:00+00:00,32751.1583,23643.8145,27684.3904,40202.5
2021-07-14T19:41:00+00:00,32782.2783,23666.2807,27710.696,40202.5
2021-07-14T19:48:00+00:00,32786.1067,23669.0445,27713.932,40202.5
2021-07-14T19:56:00+00:00,32767.2583,23655.4374,27697.9996,40202.5
2021-07-14T20:09:00+00:00,32774.0083,23650.4782,27692.6278,40202.5
2021-07-14T20:26:00+00:00,32823.2591,23686.0187,27734.2426,40202.5
2021-07-14T20:36:00+00:00,32825.3733,23687.5444,27736.029,40202.5
2021-07-14T20:43:00+00:00,32764.0433,23643.2872,27684.2078,40202.5
2021-07-14T20:51:00+00:00,32841.34,23699.0663,27749.5201,40202.5
2021-07-14T20:58:00+00:00,32815.555,23680.4592,27727.7329,40202.5
2021-07-14T21:14:00+00:00,32843.2323,23695.4068,27747.0793,40202.5
2021-07-14T21:31:00+00:00,32870.4217,23715.0231,27770.0498,40202.5
2021-07-14T21:42:00+00:00,32897.2367,23734.3693,27792.704,40202.5
2021-07-14T21:50:00+00:00,32885.1833,23725.6732,27782.521,40202.5
2021-07-14T21:57:00+00:00,32859.325,23707.0172,27760.675,40202.5
2021-07-14T22:12:00+00:00,32762.2183,23638.1371,27678.6687,40202.5
2021-07-14T22:30:00+00:00,32905.4633,23741.4892,27799.6871,40202.5
2021-07-14T22:40:00+00:00,32984.5967,23798.5844,27866.5417,40202.5
2021-07-14T22:47:00+00:00,33015.7517,23821.0629,27892.8626,40202.5
2021-07-14T22:54:00+00:00,32989.9367,23802.4372,27871.0531,40202.5
2021-07-14T23:06:00+00:00,32942.8383,23770.5309,27832.7123,40202.5
2021-07-14T23:23:00+00:00,32831.9133,23690.4909,27738.9941,40202.5
2021-07-14T23:33:00+00:00,32808.875,23673.8671,27719.5295,40202.5
2021-07-14T23:41:00+00:00,32786.0833,23657.4214,27700.2733,40202.5
2021-07-14T23:48:00+00:00,32776.428,23650.4544,27692.1157,40202.5
2021-07-14T23:56:00+00:00,32808.7967,23673.8106,27719.4633,40202.5
2021-07-15T00:34:00+00:00,32817.115,23683.7181,27733.0547,40202.5
2021-07-15T01:43:00+00:00,32847.2667,23731.2304,27757.1885,40202.5
2021-07-15T02:15:00+00:00,32894.4067,23786.0441,27815.0827,40202.5
2021-07-15T02:39:00+00:00,32766.1167,23693.2773,27706.6023,40202.5
2021-07-15T02:49:00+00:00,32760.0083,23688.8603,27701.4372,40202.5
2021-07-15T02:57:00+00:00,32770.9417,23696.7662,27710.6823,40202.5
2021-07-15T03:14:00+00:00,32713.43,23666.0402,27668.1358,40202.5
2021-07-15T03:33:00+00:00,32758.05,23698.3199,27705.8742,40202.5
2021-07-15T03:46:00+00:00,32710.1917,23663.6975,27665.3969,40202.5
2021-07-15T03:53:00+00:00,32727.4567,23676.1876,27679.9992,40202.5
2021-07-15T04:04:00+00:00,32472.732,23491.9108,27464.5599,40202.5
2021-07-15T04:31:00+00:00,32645.055,23598.1636,27590.4579,40202.5
2021-07-15T04:52:00+00:00,32598.7633,23564.7006,27551.3338,40202.5
2021-07-15T04:59:00+00:00,32656.1183,23606.1609,27599.8083,40202.5
2021-07-15T05:15:00+00:00,32582.6876,23549.3004,27541.2661,40202.5
2021-07-15T05:27:00+00:00,32621.0883,23577.0547,27573.7252,40202.5
2021-07-15T05:34:00+00:00,32641.4983,23591.8061,27590.9772,40202.5
2021-07-15T05:41:00+00:00,32590.2685,23554.7795,27547.674,40202.5
2021-07-15T05:49:00+00:00,32526.3733,23508.599,27493.6652,40202.5
2021-07-15T05:56:00+00:00,32550.8717,23526.3053,27514.3729,40202.5
2021-07-15T06:13:00+00:00,32617.595,23545.7612,27544.026,40202.5
2021-07-15T06:37:00+00:00,32489.7533,23453.4757,27436.0697,40202.5
2021-07-15T06:53:00+00:00,32555.9031,23501.2274,27491.93,40202.5
2021-07-15T07:03:00+00:00,32407.42,23394.0415,27366.543,40202.5
2021-07-15T07:20:00+00:00,32576.03,23503.0844,27524.6605,40202.5
2021-07-15T07:29:00+00:00,32561.2495,23492.4205,27512.1719,40202.5
2021-07-15T07:37:00+00:00,32463.4517,23421.861,27429.539,40202.5
2021-07-15T07:44:00+00:00,32449.4333,23411.747,27417.6944,40202.5
2021-07-15T07:51:00+00:00,32457.2267,23417.3697,27424.2793,40202.5
2021-07-15T07:59:00+00:00,32451.9367,23413.5531,27419.8096,40202.5
2021-07-15T08:20:00+00:00,32443.96,23480.3427,27409.9552,40202.5
2021-07-15T08:35:00+00:00,32343.3783,23407.5498,27324.9798,40202.5
2021-07-15T08:44:00+00:00,32407.2433,23453.7701,27378.9354,40202.5
2021-07-15T08:52:00+00:00,32423.5283,23465.5559,27392.6937,40202.5
2021-07-15T08:59:00+00:00,32390.1667,23441.4114,27364.5084,40202.5
2021-07-15T09:19:00+00:00,32546.06,23506.7173,27467.4101,40202.5
2021-07-15T09:35:00+00:00,32534.5337,23498.3923,27457.6824,40202.5
2021-07-15T09:46:00+00:00,32475.5967,23455.8244,27407.9422,40202.5
2021-07-15T09:53:00+00:00,32451.95,23438.7454,27387.9855,40202.5
2021-07-15T10:04:00+00:00,32548.6417,23508.5819,27469.5889,40202.5
2021-07-15T10:27:00+00:00,32153.275,23237.5577,27149.1322,40202.5
2021-07-15T10:40:00+00:00,31986.8617,23117.2888,27008.6184,40202.5
2021-07-15T10:47:00+00:00,31967.1216,23103.0224,26991.9506,40202.5
2021-07-15T10:55:00+00:00,31909.7817,23061.5821,26943.5347,40202.5
2021-07-15T11:06:00+00:00,31906.3467,23001.1896,26998.5124,40202.5
2021-07-15T11:20:00+00:00,31889.065,22988.7313,26983.889,40202.5
2021-07-15T11:28:00+00:00,31863.8783,22970.5743,26962.5766,40202.5
2021-07-15T11:36:00+00:00,31903.2,22998.9212,26995.8498,40202.5
2021-07-15T11:43:00+00:00,31900.8867,22997.2535,26993.8923,40202.5
2021-07-15T11:51:00+00:00,31965.4767,23043.8162,27048.547,40202.5
2021-07-15T11:58:00+00:00,31907.0267,23001.6798,26999.0878,40202.5
2021-07-15T12:24:00+00:00,31823.29,22940.3914,26946.5299,40202.5
2021-07-15T12:54:00+00:00,31757.6333,22893.0616,26890.9348,40202.5
2021-07-15T13:13:00+00:00,31749.665,22932.7513,26891.4583,40202.5
2021-07-15T13:31:00+00:00,31731.9233,22919.9365,26876.4314,40202.5
2021-07-15T13:41:00+00:00,31787.19,22959.8555,26923.2413,40202.5
2021-07-15T13:48:00+00:00,31779.7333,22954.4696,26916.9257,40202.5
2021-07-15T13:55:00+00:00,31904.641,23044.6903,27022.7205,40202.5
2021-07-15T14:08:00+00:00,31884.6089,23018.1369,26982.6691,40202.5
2021-07-15T14:22:00+00:00,31801.0001,22957.778,26911.9143,40202.5
2021-07-15T14:30:00+00:00,31750.165,22921.0791,26868.8946,40202.5
2021-07-15T14:38:00+00:00,31813.4117,22966.7382,26922.4178,40202.5
2021-07-15T14:46:00+00:00,31815.7917,22968.4563,26924.4319,40202.5
2021-07-15T14:53:00+00:00,31844.0267,22988.8397,26948.326,40202.5
2021-07-15T15:01:00+00:00,31750.9633,22921.6554,26869.5702,40202.5
2021-07-15T15:25:00+00:00,31828.875,22960.4274,26933.6577,40202.5
2021-07-15T15:43:00+00:00,31729.0733,22888.4334,26849.2053,40202.5
2021-07-15T15:54:00+00:00,31706.4383,22872.1051,26830.0515,40202.5
2021-07-15T16:08:00+00:00,31620.125,22832.8923,26783.732,40202.5
2021-07-15T16:44:00+00:00,31628.2683,22838.7726,26790.6298,40202.5
2021-07-15T17:07:00+00:00,31529.615,22805.1498,26713.2456,40202.5
2021-07-15T17:30:00+00:00,31408.0821,22717.2459,26610.2777,40202.5
2021-07-15T17:45:00+00:00,31286.62,22629.3932,26507.3698,40202.5
2021-07-15T17:52:00+00:00,31217.0617,22579.0822,26448.437,40202.5
2021-07-15T18:00:00+00:00,31274.01,22620.2725,26496.6861,40202.5
2021-07-15T18:23:00+00:00,31387.1067,22731.3587,26590.3407,40202.5
2021-07-15T18:41:00+00:00,31422.155,22756.7416,26620.0327,40202.5
2021-07-15T18:52:00+00:00,31496.7696,22810.7795,26683.2443,40202.5
2021-07-15T19:00:00+00:00,31467.3633,22789.4827,26658.3321,40202.5
2021-07-15T19:14:00+00:00,31428.6033,22756.446,26618.047,40202.5
2021-07-15T19:21:00+00:00,31672.5483,22933.0787,26824.6531,40202.5
2021-07-15T19:28:00+00:00,31559.5053,22851.2279,26728.9128,40202.5
2021-07-15T19:36:00+00:00,31528.1233,22828.5052,26702.3342,40202.5
2021-07-15T19:43:00+00:00,31519.0883,22821.9633,26694.6821,40202.5
2021-07-15T19:51:00+00:00,31555.9083,22848.6234,26725.8663,40202.5
2021-07-15T19:59:00+00:00,31571.01,22859.5581,26738.6565,40202.5
2021-07-15T20:17:00+00:00,31666.8817,22906.9989,26807.5353,40202.5
2021-07-15T20:30:00+00:00,31724.535,22948.7038,26856.3417,40202.5
2021-07-15T20:40:00+00:00,31679.7933,22916.3388,26818.4657,40202.5
2021-07-15T20:47:00+00:00,31697.755,22929.3318,26833.6711,40202.5
2021-07-15T20:54:00+00:00,31729.8656,22952.5598,26860.8543,40202.5
2021-07-15T21:06:00+00:00,31720.3667,22939.4713,26856.3974,40202.5
2021-07-15T21:24:00+00:00,31773.7017,22978.042,26901.554,40202.5
2021-07-15T21:36:00+00:00,31750.7583,22961.4499,26882.1288,40202.5
2021-07-15T21:44:00+00:00,31736.2233,22950.9385,26869.8226,40202.5
2021-07-15T21:52:00+00:00,31735.6017,22950.4889,26869.2962,40202.5
2021-07-15T21:59:00+00:00,31723.975,22942.0808,26859.4524,40202.5
2021-07-15T22:17:00+00:00,31805.48,23005.7624,26922.9253,40202.5
2021-07-15T22:32:00+00:00,31824.4633,23019.4936,26938.9945,40202.5
2021-07-15T22:41:00+00:00,31771.5133,22981.1934,26894.173,40202.5
2021-07-15T22:49:00+00:00,31759.335,22972.3845,26883.8642,40202.5
2021-07-15T22:56:00+00:00,31769.6767,22979.8649,26892.6183,40202.5
2021-07-15T23:10:00+00:00,31751.665,22957.1523,26875.7206,40202.5
2021-07-15T23:26:00+00:00,31805.5383,22996.1039,26921.3208,40202.5
2021-07-15T23:36:00+00:00,31803.3767,22994.541,26919.4911,40202.5
2021-07-15T23:43:00+00:00,31591.1583,22841.1025,26739.8621,40202.5
2021-07-15T23:51:00+00:00,31613.46,22857.2271,26758.739,40202.5
2021-07-15T23:58:00+00:00,31713.7617,22929.7474,26843.6379,40202.5
2021-07-16T00:52:00+00:00,31630.7617,22874.2598,26779.4885,40202.5
2021-07-16T01:49:00+00:00,31816.4017,23002.2403,26935.7975,40202.5
2021-07-16T02:17:00+00:00,31958.33,23112.2643,27077.4621,40202.5
2021-07-16T02:41:00+00:00,31885.275,23059.4309,27015.5645,40202.5
2021-07-16T02:50:00+00:00,31938.2917,23097.7725,27060.4841,40202.5
2021-07-16T02:58:00+00:00,31955.66,23110.3333,27075.1999,40202.5
2021-07-16T03:16:00+00:00,31960.2417,23111.5374,27067.1606,40202.5
2021-07-16T03:34:00+00:00,32017.1417,23152.6837,27115.3493,40202.5
2021-07-16T03:47:00+00:00,31946.7683,23101.7944,27055.75,40202.5
2021-07-16T03:54:00+00:00,31908.6083,23074.1996,27023.4323,40202.5
2021-07-16T04:06:00+00:00,31987.235,23113.912,27081.3848,40202.5
2021-07-16T04:33:00+00:00,31893.43,23046.1287,27001.9665,40202.5
2021-07-16T04:53:00+00:00,31962.225,23095.8399,27060.2105,40202.5
2021-07-16T05:00:00+00:00,31926.7917,23070.2358,27030.2116,40202.5
2021-07-16T05:17:00+00:00,31843.9567,23012.9269,26964.4435,40202.5
2021-07-16T05:27:00+00:00,31828.215,23001.5508,26951.114,40202.5
2021-07-16T05:35:00+00:00,31815.4633,22992.3354,26940.3163,40202.5
2021-07-16T05:42:00+00:00,31844.2267,23013.122,26964.6721,40202.5
2021-07-16T05:49:00+00:00,31842.305,23011.7333,26963.0449,40202.5
2021-07-16T05:57:00+00:00,31806.8167,22986.0867,26932.9945,40202.5
2021-07-16T06:15:00+00:00,31766.9117,22970.0503,26898.6007,40202.5
2021-07-16T06:40:00+00:00,31617.5898,22862.0784,26772.1625,40202.5
2021-07-16T06:56:00+00:00,31605.295,22853.1883,26761.7519,40202.5
2021-07-16T07:09:00+00:00,31696.4133,22947.0622,26838.3041,40202.5
2021-07-16T07:24:00+00:00,31719.655,22963.8883,26857.9835,40202.5
2021-07-16T07:32:00+00:00,31598.7417,22876.3514,26755.6025,40202.5
2021-07-16T07:39:00+00:00,31679.8183,22935.048,26824.2526,40202.5
2021-07-16T07:46:00+00:00,31687.7313,22940.7767,26830.9527,40202.5
2021-07-16T07:54:00+00:00,31700.1883,22949.7951,26841.5005,40202.5
2021-07-16T08:06:00+00:00,31676.5767,22938.8781,26840.7354,40202.5
2021-07-16T08:29:00+00:00,31633.0867,22907.3844,26803.8848,40202.5
2021-07-16T08:42:00+00:00,31473.9419,22792.1383,26669.0355,40202.5
2021-07-16T08:50:00+00:00,31438.825,22766.7081,26639.2797,40202.5
2021-07-16T08:57:00+00:00,31470.8033,22789.8655,26666.3761,40202.5
2021-07-16T09:13:00+00:00,31364.1233,22630.5636,26538.5334,40202.5
2021-07-16T09:31:00+00:00,31431.6206,22679.2658,26595.6458,40202.5
2021-07-16T09:44:00+00:00,31426.3078,22675.4324,26591.1504,40202.5
2021-07-16T09:52:00+00:00,31439.1583,22684.7046,26602.0237,40202.5
2021-07-16T09:59:00+00:00,31426.27,22675.4051,26591.1184,40202.5
2021-07-16T10:36:00+00:00,31203.6583,22565.6744,26399.4807,40202.5
2021-07-16T10:45:00+00:00,31364.5233,22682.0078,26535.5786,40202.5
2021-07-16T10:52:00+00:00,31304.251,22638.4204,26484.5859,40202.5
2021-07-16T11:00:00+00:00,31313.155,22644.8596,26492.119,40202.5
2021-07-16T11:16:00+00:00,31184.8317,22587.08,26422.5648,40202.5
2021-07-16T11:26:00+00:00,31261.3236,22642.4829,26487.3756,40202.5
2021-07-16T11:34:00+00:00,31239.075,22626.3683,26468.5246,40202.5
2021-07-16T11:41:00+00:00,31180.09,22583.6456,26418.5473,40202.5
2021-07-16T11:49:00+00:00,31181.7667,22584.8601,26419.9679,40202.5
2021-07-16T11:56:00+00:00,31158.07,22567.6966,26399.89,40202.5
2021-07-16T12:17:00+00:00,31285.99,22649.8366,26526.4523,40202.5
2021-07-16T12:50:00+00:00,31315.5583,22671.2429,26551.5224,40202.5
2021-07-16T13:09:00+00:00,31820.6467,23044.0668,26961.5385,40202.5
2021-07-16T13:29:00+00:00,31829.2683,23050.3105,26968.8436,40202.5
2021-07-16T13:38:00+00:00,31888.7517,23093.3875,27019.2436,40202.5
2021-07-16T13:45:00+00:00,31808.6793,23035.4002,26951.3986,40202.5
2021-07-16T13:53:00+00:00,31802.6967,23031.0677,26946.3295,40202.5
2021-07-16T14:01:00+00:00,31841.7867,23059.3761,26979.4503,40202.5
2021-07-16T14:19:00+00:00,31864.6017,23084.4063,26999.5143,40202.5
2021-07-16T14:28:00+00:00,31896.84,23107.7614,27026.8305,40202.5
2021-07-16T14:36:00+00:00,31854.8633,23077.3513,26991.2628,40202.5
2021-07-16T14:43:00+00:00,31904.6317,23113.4061,27033.4325,40202.5
2021-07-16T14:51:00+00:00,31900.5733,23110.4661,27029.9938,40202.5
2021-07-16T14:58:00+00:00,31922.0567,23126.0297,27048.1971,40202.5
2021-07-16T15:18:00+00:00,31904.9333,23137.7129,27018.0866,40202.5
2021-07-16T15:39:00+00:00,32057.6167,23248.4401,27147.3836,40202.5
2021-07-16T15:59:00+00:00,32124.68,23297.0749,27204.1749,40202.5
2021-07-16T16:31:00+00:00,32233.06,23384.666,27293.2469,40202.5
2021-07-16T17:05:00+00:00,32088.1783,23288.9902,27167.6487,40202.5
2021-07-16T17:29:00+00:00,32030.0883,23246.8295,27118.4665,40202.5
2021-07-16T17:45:00+00:00,32024.7117,23242.9273,27113.9143,40202.5
2021-07-16T17:52:00+00:00,32026.6533,23244.3365,27115.5582,40202.5
2021-07-16T17:59:00+00:00,32088.1083,23288.9394,27167.5894,40202.5
2021-07-16T18:22:00+00:00,31982.0687,23214.8242,27075.6355,40202.5
2021-07-16T18:42:00+00:00,31996.7217,23225.4604,27088.0406,40202.5
2021-07-16T18:55:00+00:00,31957.31,23196.8526,27054.6752,40202.5
2021-07-16T19:05:00+00:00,31988.2083,23232.8438,27087.6788,40202.5
2021-07-16T19:17:00+00:00,32020.5056,23256.3011,27115.0282,40202.5
2021-07-16T19:25:00+00:00,32082.2917,23301.1759,27167.3487,40202.5
2021-07-16T19:32:00+00:00,31937.9717,23196.3572,27045.1383,40202.5
2021-07-16T19:39:00+00:00,31911.7984,23177.3477,27022.9747,40202.5
2021-07-16T19:47:00+00:00,31896.225,23166.0368,27009.7871,40202.5
2021-07-16T19:54:00+00:00,31910.2222,23176.2029,27021.64,40202.5
2021-07-16T20:06:00+00:00,31937.23,23208.2421,27058.2113,40202.5
2021-07-16T20:24:00+00:00,31932.9333,23205.1198,27054.571,40202.5
2021-07-16T20:33:00+00:00,31909.0538,23187.767,27034.3396,40202.5
2021-07-16T20:41:00+00:00,31909.82,23188.3237,27034.9887,40202.5
2021-07-16T20:48:00+00:00,31944.355,23213.4197,27064.2478,40202.5
2021-07-16T20:55:00+00:00,31861.4567,23153.1789,26994.0138,40202.5
2021-07-16T21:08:00+00:00,31821.3767,23117.2755,26952.0696,40202.5
2021-07-16T21:26:00+00:00,31815.0483,23112.6782,26946.7096,40202.5
2021-07-16T21:37:00+00:00,31794.8876,23098.032,26929.6339,40202.5
2021-07-16T21:45:00+00:00,31782.175,23088.7967,26918.8666,40202.5
2021-07-16T21:52:00+00:00,31813.8667,23111.8197,26945.7088,40202.5
2021-07-16T21:59:00+00:00,31728.2176,23049.5982,26873.1658,40202.5
2021-07-16T22:18:00+00:00,31840.7,23131.6317,26971.3017,40202.5
2021-07-16T22:33:00+00:00,31753.1417,23068.0224,26897.1337,40202.5
2021-07-16T22:41:00+00:00,31601.7077,22958.0086,26768.8586,40202.5
2021-07-16T22:49:00+00:00,31617.6083,22969.5601,26782.3275,40202.5
2021-07-16T22:56:00+00:00,31593.4833,22952.0338,26761.8919,40202.5
2021-07-16T23:10:00+00:00,31592.6967,22951.4623,26758.3822,40202.5
2021-07-16T23:26:00+00:00,31569.435,22934.5631,26738.6801,40202.5
2021-07-16T23:35:00+00:00,31416.2221,22823.2571,26608.9118,40202.5
2021-07-16T23:43:00+00:00,31402.2583,22813.1126,26597.0848,40202.5
2021-07-16T23:50:00+00:00,31395.7217,22808.3639,26591.5483,40202.5
2021-07-16T23:57:00+00:00,31423.5622,22828.5895,26615.1287,40202.5
2021-07-17T00:45:00+00:00,31408.1667,22817.4049,26604.9157,40202.5
2021-07-17T01:43:00+00:00,31364.1267,22785.4107,26567.6108,40202.5
2021-07-17T02:14:00+00:00,31344.5588,22771.195,26551.0354,40202.5
2021-07-17T02:39:00+00:00,31407.345,22816.808,26604.2197,40202.5
2021-07-17T02:50:00+00:00,31426.4967,22830.7213,26620.4425,40202.5
2021-07-17T02:57:00+00:00,31359.2333,22781.8558,26563.4658,40202.5
2021-07-17T03:14:00+00:00,31364.065,22785.3659,26567.5585,40202.5
2021-07-17T03:33:00+00:00,31460.8967,22855.7122,26649.5817,40202.5
2021-07-17T03:46:00+00:00,31360.7633,22782.9673,26564.7618,40202.5
2021-07-17T03:53:00+00:00,31365.1583,22786.1602,26568.4847,40202.5
2021-07-17T04:03:00+00:00,31316.465,22750.7855,26527.238,40202.5
2021-07-17T04:30:00+00:00,31297.8267,22737.2451,26511.45,40202.5
2021-07-17T04:51:00+00:00,31363.7083,22785.1068,26567.2564,40202.5
2021-07-17T04:59:00+00:00,31410.545,22819.1327,26606.9304,40202.5
2021-07-17T05:14:00+00:00,31417.49,22824.1781,26612.8133,40202.5
2021-07-17T05:25:00+00:00,31511.0583,22892.1537,26692.0722,40202.5
2021-07-17T05:33:00+00:00,31538.5067,22912.0943,26715.3228,40202.5
2021-07-17T05:40:00+00:00,31516.8583,22896.3672,26696.9852,40202.5
2021-07-17T05:48:00+00:00,31473.1,22864.5777,26659.9188,40202.5
2021-07-17T05:55:00+00:00,31487.5235,22875.0561,26672.1365,40202.5
2021-07-17T06:10:00+00:00,31540.8433,22913.7919,26717.3022,40202.5
2021-07-17T06:35:00+00:00,31548.7633,22919.5456,26724.011,40202.5
2021-07-17T06:53:00+00:00,31570.4833,22935.3247,26742.4093,40202.5
2021-07-17T07:02:00+00:00,31591.5917,22950.6595,26760.2896,40202.5
2021-07-17T07:19:00+00:00,31495.53,22880.8726,26678.9186,40202.5
2021-07-17T07:29:00+00:00,31505.1367,22887.8517,26687.0561,40202.5
2021-07-17T07:36:00+00:00,31515.665,22895.5003,26695.9744,40202.5
2021-07-17T07:43:00+00:00,31524.81,22902.144,26703.7208,40202.5
2021-07-17T07:51:00+00:00,31528.2167,22904.6188,26706.6065,40202.5
2021-07-17T07:59:00+00:00,31528.685,22904.9591,26707.0032,40202.5
2021-07-17T08:18:00+00:00,31402.4467,22813.2495,26600.0705,40202.5
2021-07-17T08:34:00+00:00,31465.7733,22859.255,26653.7126,40202.5
2021-07-17T08:44:00+00:00,31812.7917,23111.3569,26947.6614,40202.5
2021-07-17T08:51:00+00:00,31849.375,23137.934,26978.6501,40202.5
2021-07-17T08:59:00+00:00,31716.2,23041.185,26865.8415,40202.5
2021-07-17T09:17:00+00:00,31694.135,23025.1552,26847.1509,40202.5
2021-07-17T09:34:00+00:00,31681.255,23015.7981,26836.2407,40202.5
2021-07-17T09:45:00+00:00,31664.98,23003.9747,26822.4546,40202.5
2021-07-17T09:52:00+00:00,31668.5117,23006.5404,26825.4462,40202.5
2021-07-17T09:59:00+00:00,31631.1567,22979.4027,26793.8039,40202.5
2021-07-17T10:20:00+00:00,31350.3767,22775.4216,26555.9636,40202.5
2021-07-17T10:35:00+00:00,31375.175,22793.4371,26576.9695,40202.5
2021-07-17T10:44:00+00:00,31393.1367,22806.4859,26592.1843,40202.5
2021-07-17T10:51:00+00:00,31365.4667,22786.3842,26568.7458,40202.5
2021-07-17T10:59:00+00:00,31323.975,22756.2414,26533.5995,40202.5
2021-07-17T11:13:00+00:00,31413.7083,22821.4308,26609.6099,40202.5
2021-07-17T11:25:00+00:00,31350.475,22775.4931,26556.0469,40202.5
2021-07-17T11:32:00+00:00,31353.0417,22777.3577,26558.221,40202.5
2021-07-17T11:39:00+00:00,31399.346,22810.9969,26597.444,40202.5
2021-07-17T11:47:00+00:00,31408.9933,22818.0055,26605.616,40202.5
2021-07-17T11:54:00+00:00,31380.4717,22797.2851,26581.4561,40202.5
2021-07-17T12:09:00+00:00,31425.8183,22830.2285,26619.8679,40202.5
2021-07-17T12:42:00+00:00,31497.3367,22882.1851,26680.449,40202.5
2021-07-17T13:03:00+00:00,31520.4033,22898.9426,26699.9881,40202.5
2021-07-17T13:24:00+00:00,31491.31,22877.8069,26675.344,40202.5
2021-07-17T13:33:00+00:00,31419.31,22825.5003,26614.3549,40202.5
2021-07-17T13:40:00+00:00,31450.5881,22848.2233,26640.8497,40202.5
2021-07-17T13:48:00+00:00,31707.1517,23034.6115,26858.177,40202.5
2021-07-17T13:55:00+00:00,31633.5817,22981.1644,26795.858,40202.5
2021-07-17T14:07:00+00:00,31704.7517,23032.868,26856.144,40202.5
2021-07-17T14:21:00+00:00,31669.7217,23007.4194,26826.4711,40202.5
2021-07-17T14:29:00+00:00,31706.47,23034.1163,26857.5995,40202.5
2021-07-17T14:36:00+00:00,31702.3814,23031.146,26854.1362,40202.5
2021-07-17T14:44:00+00:00,31743.1283,23060.7479,26888.6517,40202.5
2021-07-17T14:51:00+00:00,31672.5417,23009.4681,26828.8599,40202.5
2021-07-17T14:59:00+00:00,31651.8217,22994.4154,26811.3086,40202.5
2021-07-17T15:20:00+00:00,31604.2733,22959.8725,26771.0318,40202.5
2021-07-17T15:38:00+00:00,31646.944,22990.8719,26807.1769,40202.5
2021-07-17T15:51:00+00:00,31768.5417,23079.2102,26910.1786,40202.5
2021-07-17T15:58:00+00:00,31769.2,23079.6884,26910.7362,40202.5
2021-07-17T16:23:00+00:00,31794.6763,23098.1964,26932.3164,40202.5
2021-07-17T16:57:00+00:00,31709.8717,23036.5876,26860.481,40202.5
2021-07-17T17:17:00+00:00,31656.225,22997.6143,26815.0385,40202.5
2021-07-17T17:36:00+00:00,31643.7,22988.5152,26804.429,40202.5
2021-07-17T17:45:00+00:00,31672.9167,23009.7405,26829.1775,40202.5
2021-07-17T17:52:00+00:00,31687.5767,23020.3907,26841.5956,40202.5
2021-07-17T17:59:00+00:00,31733.8083,23053.9771,26880.757,40202.5
2021-07-17T18:22:00+00:00,31782.3183,23089.2186,26921.8484,40202.5
2021-07-17T18:41:00+00:00,31803.685,23104.7411,26939.9475,40202.5
2021-07-17T18:53:00+00:00,31746.7733,23063.3959,26891.7393,40202.5
2021-07-17T19:00:00+00:00,31747.9767,23064.2701,26892.7586,40202.5
2021-07-17T19:15:00+00:00,31781.1917,23088.4001,26920.894,40202.5
2021-07-17T19:23:00+00:00,31741.6017,23059.6388,26887.3585,40202.5
2021-07-17T19:30:00+00:00,31872.4617,23154.706,26998.2061,40202.5
2021-07-17T19:37:00+00:00,31884.7411,23163.6267,27008.6076,40202.5
2021-07-17T19:45:00+00:00,31883.68,23162.8558,27007.7088,40202.5
2021-07-17T19:52:00+00:00,31893.6567,23170.1037,27016.1598,40202.5
2021-07-17T20:00:00+00:00,31851.7733,23139.6763,26980.6816,40202.5
2021-07-17T20:19:00+00:00,31796.2367,23099.33,26933.6382,40202.5
2021-07-17T20:30:00+00:00,31806.1357,23106.5214,26942.0233,40202.5
2021-07-17T20:39:00+00:00,31776.985,23085.3441,26917.3307,40202.5
2021-07-17T20:47:00+00:00,31777.1433,23085.4591,26917.4648,40202.5
2021-07-17T20:54:00+00:00,31777.5067,23085.723,26917.7726,40202.5
2021-07-17T21:05:00+00:00,31700.0217,23029.4317,26852.1374,40202.5
2021-07-17T21:23:00+00:00,31785.495,23091.5264,26924.5392,40202.5
2021-07-17T21:34:00+00:00,31805.8533,23106.3163,26941.7842,40202.5
